17,nimbus,"«Mirad —oyó Harry que decía uno—, la nueva Nimbus 2000, la más veloz."
17,rodilla,Yo tengo una en la rodilla izquierda que es un diagrama perfecto del metro de Londres.
17,alegrar,"—Me alegro de verla aquí, profesora McGonagall."
17,diente,"«Pillastre», dijo entre dientes el señor Dursley mientras salía de la casa."
17,hechizo,"Ya he leído esas cartas y necesitará toda clase de porquerías: libros de hechizos, varitas y."
17,poner él,"—gritó la profesora, poniéndose de pie de un salto y señalando el número 4—."
17,buscador,"Wood, te he encontrado un buscador."
17,nervioso,"No sabía por qué, pero lo ponían nervioso."
17,fang,"Luego se oyó la voz de Hagrid, diciendo:  —Atrás, Fang, atrás."
16,prefecto,"Estoy delante, los prefectos tenemos dos compartimentos."
16,respirar,"Respiró profundamente y luego sonrió, esforzándose tanto por hacerlo que parecía sentir dolor."
16,curioso,"Bajo una mata de pelo negro azabache, sobre la frente, pudieron ver una cicatriz con una forma curiosa, como un relámpago."
16,té,La señora Dursley entró en el comedor con dos tazas de té.
16,bote,"Mientras esperaba en el habitual embotellamiento matutino, no pudo dejar de advertir una gran cantidad de gente vestida de forma extraña."
16,vigilar,"—Bueno, date prisa, quiero que vigiles el beicon."
16,retrato,"Diez años antes, había una gran cantidad de retratos de lo que parecía una gran pelota rosada con gorros de diferentes colores, pero Dudley Dursley ya no era un niño pequeño, y en aquel momento las fotos mostraban a un chico grande y rubio montando s"
16,turbante,"Estaba muy extravagante, con un gran turbante púrpura."
16,aula,"Los alumnos que esperaban fuera de las aulas se ponían de puntillas para mirarlo, o se daban la vuelta en los pasillos, observándolo con atención."
15,encantamiento,encantamientos.
15,bane,"—Hola, Bane —saludó Hagrid—."
15,jaula,"También había una gran jaula que alguna vez tuvo dentro un loro, pero Dudley lo cambió en el colegio por un rifle de aire comprimido, que en aquel momento estaba en un estante con la punta torcida, porque Dudley se había sentado encima."
15,hedwig,"Decidió llamarla Hedwig, un nombre que encontró en Historia de la magia."
15,piers,"—dijo tía Petunia en tono desesperado, y, un momento más tarde, el mejor amigo de Dudley, Piers Polkiss, entró con su madre."
15,vacación,—Está de vacaciones en Mallorca —respondió enfadada tía Petunia.
15,pociones,"Para Jessica, a quien le gustan las historias,  para Anne, a quien también le gustaban,  y para Di, que oyó ésta primero      ÍNDICE   Capítulo 1 El niño que sobrevivió  Capítulo 2 El vidrio que se desvaneció  Capítulo 3 Las cartas de nadie  Capítulo"
15,oreja,"Ganó Dudley, así que Harry, con las gafas colgando de una oreja, se tiró al suelo para escuchar por la rendija entre la puerta y el suelo."
15,lechuza,"Así que envía lechuzas a Dumbledore cada mañana, pidiendo consejo."
15,examen,"—Hermione, faltan siglos para los exámenes."
15,prohibido,"Para Jessica, a quien le gustan las historias,  para Anne, a quien también le gustaban,  y para Di, que oyó ésta primero      ÍNDICE   Capítulo 1 El niño que sobrevivió  Capítulo 2 El vidrio que se desvaneció  Capítulo 3 Las cartas de nadie  Capítulo"
15,rana,"ese colegio, y desapareció, y volvía a casa para las vacaciones con los bolsillos llenos de ranas, y convertía las tazas de té en ratas."
14,pomfrey,No me ruborizaba tanto desde que la señora Pomfrey me dijo que le gustaban mis nuevas orejeras.
14,dejar él,—dijo en voz baja tía Petunia— y dejarlo en el coche.
14,chimenea,Sólo las fotos de la repisa de la chimenea eran testimonio del tiempo que había pasado.
14,vestíbulo,"Harry estaba pensando en el día anterior, y con amargura deseó haber abierto la carta en el vestíbulo."
14,ajedrez,Ron también comenzó a enseñar a Harry a jugar al ajedrez mágico.
14,sonreir,"Harry levantó la vista ante el rostro, feroz, salvaje y peludo, y vio que los ojos negros le sonreían arrugados."
14,bonito,Había sido bonito.
14,filosofal,—Nicolás Flamel —susurró con tono teatral— es el único descubridor conocido de la Piedra Filosofal.
14,gordo,"La razón exacta por la que Dudley podía querer una bicicleta era un misterio para Harry, ya que Dudley estaba muy gordo y aborrecía el ejercicio, excepto si conllevaba pegar a alguien, por supuesto."
13,tontería,"Eran las últimas personas que se esperaría encontrar relacionadas con algo extraño o misterioso, porque no estaban para tales tonterías."
13,flint,"Harry notó que parecía dirigirse especialmente al capitán de Slytherin, Marcus Flint, un muchacho de quinto año."
13,furia,En su furia parecía llenar toda la habitación.
13,desagradable,Dicen que encontró vampiros en la Selva Negra y que tuvo un desagradable problema con una hechicera.
13,resoplar,La profesora McGonagall resopló enfadada.
13,adónde,Ni siquiera tía Petunia se atrevía a preguntarle adónde iban.
13,quejar,"Mientras conducía, tío Vernon se quejaba a tía Petunia."
13,súbito,"Un hombre apareció en la esquina que el gato había estado observando, y lo hizo tan súbita y silenciosamente que se podría pensar que había surgido de la tierra."
13,desesperado,"—dijo tía Petunia en tono desesperado, y, un momento más tarde, el mejor amigo de Dudley, Piers Polkiss, entró con su madre."
13,estrechar,"Un hombre calvo, con un abrigo largo, color púrpura, le había estrechado la mano en la calle y se había alejado sin decir una palabra."
13,barba,"Era alto, delgado y muy anciano, a juzgar por su pelo y barba plateados, tan largos que habría podido sujetarlos con el cinturón."
13,patada,"Lo he visto dando patadas a su madre mientras subían por la escalera, pidiendo caramelos a gritos."
13,preguntar él,"Después de preguntarle con ira si conocía al hombre, tía Petunia se los había llevado de la tienda sin comprar nada."
13,profundamente,"Entre ellas se veía a un niño pequeño, profundamente dormido."
12,baúl,"Dos horas más tarde, el pesado baúl de Harry estaba cargado en el coche de los Dursley, tía Petunia había hecho que Dudley se sentara con Harry y estaban en marcha."
12,aterrorizado,"Dudley chilló y corrió a esconderse detrás de su madre, que estaba agazapada, aterrorizada, detrás de tío Vernon."
12,jadear,"Después de un minuto de confusa lucha, en la que todos recibieron golpes del bastón, tío Vernon se enderezó con la carta de Harry arrugada en la mano, jadeando para recuperar la respiración."
12,helado,El señor Dursley se quedó completamente helado.
12,púrpura,"Llevaba una túnica larga, una capa color púrpura que barría el suelo y botas con tacón alto y hebillas."
12,bastón,"También llevaban bastones con nudos, que utilizaban para pelearse cuando los profesores no los veían."
12,tragar,"La profesora McGonagall abrió la boca, cambió de idea, tragó y luego dijo:  —Sí."
12,punta,"Estaba muy ocupado revolviendo en su capa, buscando algo, pero pareció darse cuenta de que lo observaban porque, de pronto, miró al gato, que todavía lo contemplaba con fijeza desde la otra punta de la calle."
12,poción,"— Filtros y pociones mágicas, Arsenius Jigger."
12,centauro,Se acercó y estrechó la mano del centauro.
12,sendero,"Resbalando y a tientas, siguieron a Hagrid por lo que parecía un empinado y estrecho sendero."
12,preocupado,"Aquella tarde le costó concentrarse en los taladros, y cuando dejó el edificio, a las cinco en punto, estaba todavía tan preocupado que, sin querer, chocó con un hombre que estaba en la puerta."
12,pesado,"Aumentó hasta ser un rugido mientras los dos miraban hacia el cielo, y entonces una pesada moto cayó del aire y aterrizó en la calzada, frente a ellos."
12,norris,"Filch tenía una gata llamada Señora Norris, una criatura flacucha y de color arena, con ojos saltones como linternas, iguales a los de Filch."
12,moneda,"Finalmente, Harry sacó un puñado de monedas de aspecto extraño."
12,scabbers,"—Se llama Scabbers y no sirve para nada, casi nunca se despierta."
12,custodiar,Dicen que hay dragones custodiando las cámaras de máxima seguridad.
12,cena,Debo de haber pasado por una docena de celebraciones y fiestas en mi camino hasta aquí.
11,oscuras,Lo encendió otra vez y la siguiente lámpara quedó a oscuras.
11,medianoche,"Para Jessica, a quien le gustan las historias,  para Anne, a quien también le gustaban,  y para Di, que oyó ésta primero      ÍNDICE   Capítulo 1 El niño que sobrevivió  Capítulo 2 El vidrio que se desvaneció  Capítulo 3 Las cartas de nadie  Capítulo"
11,suspirar,Harry suspiró y se estiró en la cama.
11,albus,El nombre de aquel hombre era Albus Dumbledore.
11,griphook,¡Griphook.
11,sabor,"Dejó que Harry viera la televisión y le dio un pedazo de pastel de chocolate que, por el sabor, parecía que había estado guardado desde hacía años."
11,divertido,Dudley encontraba eso muy divertido.
11,trampilla,"Para Jessica, a quien le gustan las historias,  para Anne, a quien también le gustaban,  y para Di, que oyó ésta primero      ÍNDICE   Capítulo 1 El niño que sobrevivió  Capítulo 2 El vidrio que se desvaneció  Capítulo 3 Las cartas de nadie  Capítulo"
11,cabello,Su cabello negro estaba recogido en un moño.
11,valiente,Un hombre más valiente que Vernon Dursley se habría acobardado ante la mirada furiosa que le dirigió Hagrid.
11,cumpleaños,Quiero que todo sea perfecto el día del cumpleaños de Duddy.
11,ventanilla,"Se levantó del asiento y apretó la nariz contra la ventanilla, pero parpadeó y Hagrid ya no estaba."
11,peligroso,"Si había algo que desagradaba a los Dursley aún más que las preguntas que Harry hacía, era que hablara de cualquier cosa que no se desarrollara de la forma adecuada, ya fuera un sueño o un dibujo animado; parecían pensar que podía llegar a tener idea"
11,poquito,"Yo creía que serían un poquito más prudentes, pero no."
11,sentir él,"Hagrid miró a Harry con afecto y respeto brillando en sus ojos, pero Harry, en lugar de sentirse complacido y orgulloso, estaba casi seguro de que había una terrible equivocación."
11,furioso,La profesora McGonagall parpadeó furiosamente.
11,húmedo,Dudley y Harry compartieron una habitación con camas gemelas y sábanas húmedas y gastadas.
11,broma,—Se rió de su propia broma.
11,morder,"Por lo que Harry había visto, la serpiente no había hecho más que darles un golpe juguetón en los pies, pero cuando volvieron al asiento trasero del coche de tío Vernon, Dudley les contó que casi lo había mordido en la pierna, mientras Piers juraba q"
11,guardián,"Para Jessica, a quien le gustan las historias,  para Anne, a quien también le gustaban,  y para Di, que oyó ésta primero      ÍNDICE   Capítulo 1 El niño que sobrevivió  Capítulo 2 El vidrio que se desvaneció  Capítulo 3 Las cartas de nadie  Capítulo"
11,bigote,"Era un hombre corpulento y rollizo, casi sin cuello, aunque con un bigote inmenso."
11,cerdo,Harry decía a menudo que Dudley parecía un cerdo con peluca.
11,draco,"Y mi nombre es Malfoy, Draco Malfoy."
11,halloween,"Para Jessica, a quien le gustan las historias,  para Anne, a quien también le gustaban,  y para Di, que oyó ésta primero      ÍNDICE   Capítulo 1 El niño que sobrevivió  Capítulo 2 El vidrio que se desvaneció  Capítulo 3 Las cartas de nadie  Capítulo"
11,aplaudir,"—anunció alegremente tío Vernon, aplaudiendo—."
11,ravenclaw,"He oído que Dumbledore estuvo allí, pero supongo que Ravenclaw no será tan mala."
11,hooch,"Los que estén interesados en jugar para los equipos de sus casas, deben ponerse en contacto con la señora Hooch."
11,rata,"En lugar de eso dijo, tratando de parecer despreocupado:  —El hijo de ellos."
10,rubio,"La señora Dursley era delgada, rubia y tenía un cuello casi el doble de largo de lo habitual, lo que le resultaba muy útil, ya que pasaba la mayor parte del tiempo estirándolo por encima de las vallas de los jardines para espiar a sus vecinos."
10,falta,Y (faltaban dos minutos) ¿qué era aquel ruido tan raro.
10,salchicha,"El gigante volvió a sentarse en el sofá, que se hundió bajo su peso, y comenzó a sacar toda clase de cosas de los bolsillos de su abrigo: un hervidor de cobre, un paquete de salchichas, un atizador, una tetera, varias tazas agrietadas y una botella d"
10,golosina,"Cuando vivía con los Dursley nunca había tenido dinero para comprarse golosinas y, puesto que tenía los bolsillos repletos de monedas de oro, plata y bronce, estaba listo para comprarse todas las barras de chocolate que pudiera llevar."
10,pata,"Lo he visto dando patadas a su madre mientras subían por la escalera, pidiendo caramelos a gritos."
10,asombrado,La mujer los miró asombrada.
10,chorreante,El Caldero Chorreante.
10,practicar,"Tuvo cuidado de andar un poco alejado de los Dursley, para que Dudley y Piers, que comenzaban a aburrirse de los animales cuando se acercaba la hora de comer, no empezaran a practicar su deporte favorito, que era pegarle a él."
10,asinteír,"Dumbledore asintió con la cabeza, apesadumbrado."
10,impresionado,Hagrid parecía impresionado.
10,estrecho,Estaban en un estrecho pasillo de piedra iluminado con antorchas.
10,bolsa,"Cuando regresaba con un dónut gigante en una bolsa de papel, alcanzó a oír unas pocas palabras de su conversación."
10,árbitro,"Harry se enteró de que había setecientas formas de cometer una falta y de que todas se habían producido durante un partido de la Copa del Mundo de 1473; que los buscadores eran habitualmente los jugadores más pequeños y veloces, y que los accidentes "
10,habitualmente,"Pese a que los búhos habitualmente cazan durante la noche y es muy difícil verlos a la luz del día, se han producido cientos de avisos sobre el vuelo de estas aves en todas direcciones, desde la salida del sol."
10,acordar,Eso hizo que Harry se acordara de algo.
10,paraguas,Pero en aquel momento Hagrid se levantó del sofá y sacó de su abrigo un paraguas rosado.
10,pergamino,"Potter  Alacena Debajo de la Escalera  Privet Drive, 4  Little Whinging  Surrey    El sobre era grueso y pesado, hecho de pergamino amarillento, y la dirección estaba escrita con tinta verde esmeralda."
10,pegar,"La razón exacta por la que Dudley podía querer una bicicleta era un misterio para Harry, ya que Dudley estaba muy gordo y aborrecía el ejercicio, excepto si conllevaba pegar a alguien, por supuesto."
10,muñeca,"Cuanto más intentaba pasárselo por la cabeza, más pequeña se volvía la prenda, hasta que finalmente le habría sentado como un guante a una muñeca, pero no a Harry."
10,jersey,"Otra vez, tía Petunia había tratado de meterlo dentro de un repugnante jersey viejo de Dudley (marrón, con manchas naranjas)."
10,arrojar,"A las ocho y media, el señor Dursley cogió su maletín, besó a la señora Dursley en la mejilla y trató de despedirse de Dudley con un beso, aunque no pudo, ya que el niño tenía un berrinche y estaba arrojando los cereales contra las paredes."
10,tonto,"—No seas tonto, Vernon, ella no aguanta al chico."
10,lee,"—Déjanos mirar, Lee, vamos."
10,gracia,"—No, muchas gracias —respondió con frialdad la profesora McGonagall, como si considerara que aquél no era un momento apropiado para caramelos—."
10,cazador,Tres se llaman cazadores.
10,desayuno,"A la mañana siguiente, cuando Harry fue a tomar el desayuno, un olor horrible inundaba toda la cocina."
9,arreglar,El reloj despertador arreglado sonó a las seis de la mañana siguiente.
9,fingir,"La señora Potter era hermana de la señora Dursley, pero no se veían desde hacía años; tanto era así que la señora Dursley fingía que no tenía hermana, porque su hermana y su marido, un completo inútil, eran lo más opuesto a los Dursley que se pudiera"
9,caramelo,¿Le gustaría tomar un caramelo de limón.
9,burlón,—Le hizo una mueca burlona a Harry desde los brazos de su madre.
9,molestar,"Dijo a gritos a su secretaria que no quería que lo molestaran, cogió el teléfono y, cuando casi había terminado de marcar los números de su casa, cambió de idea."
9,cerradura,"Harry y Dudley iniciaron una lucha, furiosa pero callada, para ver quién espiaba por el ojo de la cerradura."
9,compartimento,"Harry se abrió paso hasta que encontró un compartimento vacío, cerca del final del tren."
9,rosado,"Diez años antes, había una gran cantidad de retratos de lo que parecía una gran pelota rosada con gorros de diferentes colores, pero Dudley Dursley ya no era un niño pequeño, y en aquel momento las fotos mostraban a un chico grande y rubio montando s"
9,buscar él,"Cuando era más pequeño, Harry soñaba una y otra vez que algún pariente desconocido iba a buscarlo para llevárselo, pero eso nunca sucedió: los Dursley eran su única familia."
9,callejón,"Para Jessica, a quien le gustan las historias,  para Anne, a quien también le gustaban,  y para Di, que oyó ésta primero      ÍNDICE   Capítulo 1 El niño que sobrevivió  Capítulo 2 El vidrio que se desvaneció  Capítulo 3 Las cartas de nadie  Capítulo"
9,triste,—dijo con tristeza.
9,longbottom,"Cuando Neville Longbottom, el chico que perdía su sapo, fue llamado, se tropezó con el taburete."
9,detestar,Detesto los carros de Gringotts.
9,alivio,"Tía Petunia creyó que debía de haberse encogido al lavarlo y, para su gran alivio, Harry no fue castigado."
9,diagon,"Para Jessica, a quien le gustan las historias,  para Anne, a quien también le gustaban,  y para Di, que oyó ésta primero      ÍNDICE   Capítulo 1 El niño que sobrevivió  Capítulo 2 El vidrio que se desvaneció  Capítulo 3 Las cartas de nadie  Capítulo"
9,atrapar él,"El saco de boxeo favorito de Dudley era Harry, pero no podía atraparlo muy a menudo."
9,moto,"Aumentó hasta ser un rugido mientras los dos miraban hacia el cielo, y entonces una pesada moto cayó del aire y aterrizó en la calzada, frente a ellos."
9,decir tú,"—Bueno, es mejor que sepas todo lo que yo puedo decirte."
9,alegremente,"El señor Dursley canturreaba mientras se ponía su corbata más sosa para ir al trabajo, y la señora Dursley parloteaba alegremente mientras instalaba al ruidoso Dudley en la trona."
9,desenvolver,"—La profesora McGonagall se echó hacia atrás con temor, pero Dumbledore, ocupado en desenvolver dos caramelos de limón, pareció no darse cuenta—."
9,oir él,"»  —Lo sé —murmuró Harry a través del vidrio, aunque no estaba seguro de que la serpiente pudiera oírlo—."
9,nerviosismo,Se aclaró la garganta con nerviosismo.
9,mazmorra,Las clases de Pociones se daban en una mazmorra.
9,sujetar él,"Era alto, delgado y muy anciano, a juzgar por su pelo y barba plateados, tan largos que habría podido sujetarlos con el cinturón."
8,preparado,"¿No se da cuenta de que será mucho mejor que crezca lejos de todo, hasta que esté preparado para asimilarlo."
8,hambre,"Tenía hambre, se había perdido cinco programas de televisión que quería ver y nunca había pasado tanto tiempo sin hacer estallar un alienígena en su juego de ordenador."
8,taladro,"El señor Dursley era el director de una empresa llamada Grunnings, que fabricaba taladros."
8,chillar,—chilló de nuevo.
8,oesed,"Para Jessica, a quien le gustan las historias,  para Anne, a quien también le gustaban,  y para Di, que oyó ésta primero      ÍNDICE   Capítulo 1 El niño que sobrevivió  Capítulo 2 El vidrio que se desvaneció  Capítulo 3 Las cartas de nadie  Capítulo"
8,aferrar,"Harry se aferró a los bordes del taburete y pensó: «En Slytherin no, en Slytherin no."
8,veloz,"Diez minutos después se habían abierto camino a través de las puertas tapiadas y estaban en el coche, avanzando velozmente hacia la autopista."
8,manta,En sus enormes brazos musculosos sostenía un bulto envuelto en mantas.
8,averiguar,Luego echó un vistazo a su alrededor para averiguar si alguien lo observaba.
8,amable,"Cuando llegó el correo, tío Vernon, que parecía hacer esfuerzos por ser amable con Harry, hizo que fuera Dudley a recogerlo."
8,llevar él,—Supongo que podemos llevarlo al zoológico.
8,expulsar,"yo fui también a Hogwarts y, si he de ser franco, me expulsaron."
8,agachar,"Los Dursley se agacharon, pero Harry saltó en el aire, tratando de atrapar una."
8,sillón,El señor Dursley se quedó congelado en su sillón.
8,decir yo,"Telespectadores de lugares tan apartados como Kent, Yorkshire y Dundee han telefoneado para decirme que, en lugar de la lluvia que prometí ayer, ¡ha caído un chaparrón de estrellas fugaces."
8,sabéis,¿Sabéis a qué casa vais a ir.
8,dean,"Ron ya había tenido una gran discusión con Dean Thomas, que compartía el dormitorio con ellos, sobre fútbol."
8,idiota,—¡Chico idiota.
8,taza,La señora Dursley entró en el comedor con dos tazas de té.
8,perdón,"—Perdón —gruñó, mientras el diminuto viejo se tambaleaba y casi caía al suelo."
8,garganta,Se aclaró la garganta con nerviosismo.
8,beicon,"—Bueno, date prisa, quiero que vigiles el beicon."
8,barón,El Barón Sanguinario se ha vuelto insoportable.
8,gorda,Empujó el retrato de la Dama Gorda y se metió por el agujero.
8,cubo,"Sus manos tenían el mismo tamaño que las tapas del cubo de la basura y sus pies, calzados con botas de cuero, parecían crías de delfín."
8,sombrío,"Cuando el señor y la señora Dursley se despertaron el sombrío y gris martes en el que nuestra historia comienza, no había nada en aquel cielo nublado que sugiriera los acontecimientos extraños y misteriosos que poco después tendrían lugar en toda la "
8,prestar,"—Me la han prestado, profesor Dumbledore —contestó el gigante, bajando con cuidado del vehículo mientras hablaba—."
8,p,"Para Jessica, a quien le gustan las historias,  para Anne, a quien también le gustaban,  y para Di, que oyó ésta primero      ÍNDICE   Capítulo 1 El niño que sobrevivió  Capítulo 2 El vidrio que se desvaneció  Capítulo 3 Las cartas de nadie  Capítulo"
8,redondo,"Llevaba gafas redondas siempre pegadas con cinta adhesiva, consecuencia de todas las veces que Dudley lo había golpeado en la nariz."
8,aquél,El niño era otra buena razón para mantener alejados a los Potter: no querían que Dudley se juntara con un niño como aquél.
8,pasadizo,"Luego subieron por un pasadizo en la roca, detrás de la lámpara de Hagrid, saliendo finalmente a un césped suave y húmedo, a la sombra del castillo."
8,ir tú,—Vete a tu alacena.
8,pasear,Harry paseó en círculos por su nueva habitación.
8,gryffindors,"Pareció complacido ante las caras de asombro y volvió a ponerse la cabeza en su sitio, tosió y dijo—: ¡Así que nuevos Gryffindors."
8,cumpleaño,Quiero que todo sea perfecto el día del cumpleaños de Duddy.
8,escondido,"—De pronto observó la capa del profesor, como si pensara que podía tener escondido a Harry."
8,baño,"Mientras la señora Dursley estaba en el cuarto de baño, el señor Dursley se acercó lentamente hasta la ventana del dormitorio y escudriñó el jardín delantero."
8,quitar él,"Allí tuvo que forcejear con su hijo para quitarle la carta, lo que le resultaba difícil porque Harry le tiraba del cuello."
8,hum,—Hum.
8,figg,La señora Figg se ha fracturado una pierna.
8,sonriente,"Los Dursley compraron a Dudley y a Piers unos grandes helados de chocolate en la entrada, y luego, como la sonriente señora del puesto preguntó a Harry qué quería antes de que pudieran alejarse, le compraron un polo de limón barato."
8,recordadora,—¡Es una recordadora.
8,asombro,Es asombroso.
8,mason,"¿Me permiten sus abrigos, señor y señora Mason."
8,rugir,"Se estremecía y daba vueltas, tratando de ponerse cómodo, con el estómago rugiendo de hambre."
8,pedazo,"Dejó que Harry viera la televisión y le dio un pedazo de pastel de chocolate que, por el sabor, parecía que había estado guardado desde hacía años."
8,atrevir,Y no te atrevas a dejar que se queme.
8,cromo,Pero mira qué cromo tiene.
8,aullido,"Entonces, súbitamente, Hagrid dejó escapar un aullido, como si fuera un perro herido."
8,estremeceír,Los hombros de Hagrid se estremecieron.
7,parpadear,El señor Dursley parpadeó y contempló al gato.
7,sujetar,"Era el que, habitualmente, sujetaba los brazos de los chicos detrás de la espalda mientras Dudley les pegaba."
